point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0308,4.0,medium,0.075,0.018675741510181625,0.021134655572612338,0.18451919741572684,0.0013164888690042125,0.4304141332570984,0.03513231772889201,resource_economy,50.0
B1_ADAPT_0309,2.0,medium,0.015,0.02026073892160908,0.026401159111319687,1.2294934855044755,0.0013758260599510542,0.4333001365371374,0.029648811235004804,resource_economy,50.0
B1_ADAPT_0310,2.0,high,0.06808669854909563,0.007447302292226728,0.004108294758323725,0.9883995851154024,0.0012237314866263527,0.3,0.03555054575482813,resource_economy,50.0
B1_ADAPT_0311,4.0,medium,0.07322103476420437,0.03151520500455489,0.008241464839506522,0.3487826740709711,0.001732145218243717,0.47317802292555916,0.0034068225845654988,resource_economy,50.0
B1_ADAPT_0312,4.0,medium,0.07025441326937526,0.0293149577499282,0.02744235215757952,0.5438009976711493,0.0005928756035221386,0.46626208372616995,0.03425486860320256,resource_economy,50.0
B1_ADAPT_0313,4.0,medium,0.075,0.0036141259127375003,0.00115244424575769,0.5078250116133617,0.0005341205835966446,0.6571679580130457,0.026879403827592786,resource_economy,50.0
B1_ADAPT_0314,4.0,medium,0.06862768028624784,0.030773072117594506,0.0,1.1826334238204745,0.00196365109712211,0.4861374611041179,0.013682605761061187,resource_economy,50.0
B1_ADAPT_0315,2.0,medium,0.029099666002186827,0.01500144753060794,0.01532205929332215,0.7452035245973595,0.001426972939265345,0.4204386042197577,0.02552213430142705,regional_responsibility,50.0
B1_ADAPT_0316,4.0,medium,0.05803052250624736,0.0,0.0,1.3,0.0005,0.6351631155272512,0.023693157769362157,resource_economy,50.0
B1_ADAPT_0317,4.0,medium,0.075,0.00208588590199711,0.0,0.5637848753889498,0.0007978113182628827,0.7,0.026643653591873033,resource_economy,50.0
B1_ADAPT_0318,4.0,medium,0.061476802237401734,0.035,0.014377897759362825,0.29002220121941935,0.001998898616335245,0.7,0.0020264439329286885,resource_economy,50.0
B1_ADAPT_0319,4.0,low,0.07245580307629554,0.017488278610528325,0.023661917063007496,0.44695810797018254,0.0009225442727790458,0.4127968061610685,0.032414108914573914,resource_economy,50.0
B1_ADAPT_0320,4.0,medium,0.055269593443426634,0.005611787485148369,0.018758023530518517,0.29549006873668204,0.0009928066712645088,0.5240146666676814,0.03027994357555183,resource_economy,50.0
B1_ADAPT_0321,2.0,medium,0.02476159380249978,0.022661740895615713,0.02254934224851133,1.1037038936266772,0.0017471649387337629,0.5232891725793223,0.02560140539029935,resource_economy,50.0
B1_ADAPT_0322,2.0,low,0.075,1.3822451370359631e-06,0.013651130487421616,0.5305611395712009,0.0019727413354044634,0.6036090058649283,0.025018370151932347,resource_economy,50.0
B1_ADAPT_0323,4.0,medium,0.075,0.010176371135637071,0.015040803586643173,1.2518951207015672,0.0017226369266520965,0.3542309371844278,0.011073071379196742,resource_economy,50.0
B1_ADAPT_0324,4.0,medium,0.07009865221012065,0.008718867803909746,0.004662843221922365,0.20711715643829198,0.0005,0.7,0.03657916610373556,resource_economy,50.0
B1_ADAPT_0325,2.0,medium,0.075,0.029761173921466825,0.00025872426015306413,0.20250667142654594,0.001726400224783642,0.394480315287504,0.033262800691416176,resource_economy,50.0
B1_ADAPT_0326,4.0,medium,0.061641068806664694,0.012689027230160372,0.016020788588532578,0.0,0.0012658223707075645,0.6196634350750885,0.010751367310973736,resource_economy,50.0
B1_ADAPT_0327,2.0,high,0.06290852203521884,0.008970631317221246,0.00251012092087034,1.1413326191754454,0.001215352062232355,0.3,0.038333147492195435,resource_economy,50.0
B1_ADAPT_0328,4.0,medium,0.0632013299194123,0.00378017876729723,0.003913877019387908,0.9948344952684128,0.0007319546247266809,0.4792791911294799,0.03484847528411804,resource_economy,50.0
B1_ADAPT_0329,4.0,medium,0.0539715651329051,0.009720658969865422,0.005625420956368097,1.3,0.0005399996263599507,0.6198274106508886,0.039658241874881955,resource_economy,50.0
B1_ADAPT_0330,4.0,medium,0.075,0.0,0.017972987378507135,1.0794543943620374,0.0016195356199713848,0.39689576342547106,0.00809068769090554,resource_economy,50.0
B1_ADAPT_0331,4.0,high,0.06925466899712074,0.022190233895628134,0.019827389775464336,0.7494712387745079,0.0009491936951542749,0.6960625391644363,0.02678551793694394,resource_economy,50.0
B1_ADAPT_0332,4.0,medium,0.07070335238312082,0.026232979868485353,0.030906868814025417,0.5090214135009686,0.00112721714422013,0.5173800879005133,0.025869746537282988,resource_economy,50.0
B1_ADAPT_0333,4.0,medium,0.075,0.028646521454603807,0.0,0.607439128193044,0.0018413952107814199,0.5274850913445349,0.009614103825914436,resource_economy,50.0
B1_ADAPT_0334,4.0,low,0.061704448937541935,0.011545716048947333,0.03293968021747711,0.7390898971371412,0.0005543724235685637,0.5480038396377501,0.04,resource_economy,50.0
B1_ADAPT_0335,2.0,medium,0.07055695529496994,0.016955445988892055,0.0,1.0120133684219401,0.0010502869873541462,0.5784639883074126,0.029125989576617384,resource_economy,50.0
B1_ADAPT_0336,2.0,medium,0.06102050273247191,0.023486822250188534,0.016013240998233272,0.6162800785398976,0.0018192885098513804,0.4124529327743835,0.02705245219856791,resource_economy,50.0
B1_ADAPT_0337,2.0,low,0.061679766144240325,0.035,0.028655548592741296,0.6276617753948655,0.001169520227558626,0.43910903162623305,0.024174682558686655,resource_economy,50.0
B1_ADAPT_0338,4.0,high,0.06659340219208337,0.004707013651909207,0.005572388577129791,0.4582824543468163,0.00079091053367289,0.5136255693652583,0.03628134669146282,resource_economy,50.0
B1_ADAPT_0339,4.0,high,0.075,0.026619694838400345,0.01845996175995463,0.9138358649019387,0.002,0.3504499386827924,0.0,resource_economy,50.0
B1_ADAPT_0340,4.0,medium,0.06800250911611308,0.0,0.013266128689011909,0.43166655602976234,0.0005,0.7,0.03598210582385547,resource_economy,50.0
B1_ADAPT_0341,4.0,medium,0.075,0.032966471632338415,0.005405036177732847,0.5002029049771775,0.0019532125906816513,0.7,0.0,resource_economy,50.0
B1_ADAPT_0342,4.0,medium,0.06743919460917516,0.01966318001669932,0.01606870740051511,0.05476969074981262,0.0011812720541541795,0.7,0.022747182996762955,resource_economy,50.0
B1_ADAPT_0343,4.0,medium,0.06252479144687871,0.015625440519083593,0.0,0.0,0.001366995610470344,0.7,0.028277737139731442,resource_economy,50.0
B1_ADAPT_0344,2.0,medium,0.015,0.010926772502572582,0.021522355657275182,0.8903167414726145,0.0015059710146813033,0.48218699280607935,0.0332851575019023,resource_economy,50.0
B1_ADAPT_0345,4.0,high,0.06028996181575828,0.03001616391109216,0.02736517405026067,0.9085862807567898,0.001987677250517057,0.5056300044336571,0.009651356838638398,resource_economy,50.0
B1_ADAPT_0346,2.0,medium,0.015,0.011028248363139408,0.013736378245553307,0.8104372266093091,0.001216064184723821,0.5003251715544528,0.032953147139386185,regional_responsibility,50.0
B1_ADAPT_0347,2.0,low,0.075,0.015501090650963993,0.023223840910264262,0.8578926417663144,0.0015912590320771344,0.5199908826407228,0.02892538666170815,resource_economy,50.0
B1_ADAPT_0348,4.0,medium,0.075,0.03293251710914133,0.035,0.4389870761256659,0.0010361518759624906,0.5032047952704333,0.03401693169613951,resource_economy,50.0
B1_ADAPT_0349,4.0,medium,0.06339090726032887,0.0,0.0030810267910522547,1.3,0.0006416397490107352,0.5100699936342803,0.03449191729665592,resource_economy,50.0
B1_ADAPT_0350,2.0,medium,0.018852348557531266,0.02085201257107423,0.03279941804770502,1.2057218350192906,0.0013117183349467226,0.37761835452666404,0.03877935969281484,resource_economy,50.0
B1_ADAPT_0351,2.0,medium,0.06490578170804323,0.017788190142846272,0.012120461375936468,0.580274516015179,0.0014373643796707475,0.4140146732709523,0.030996776987366446,resource_economy,50.0
B1_ADAPT_0352,2.0,medium,0.07365246918324722,0.03288567096872605,0.01015839560775119,1.2421205284379746,0.0009087936774409266,0.566332528736077,0.021190032442566734,resource_economy,50.0
B1_ADAPT_0353,4.0,low,0.06461076231048224,0.002992441675929384,0.023031624627165685,0.3429438661289095,0.0009516684569157973,0.5618537863528538,0.04,resource_economy,50.0
B1_ADAPT_0354,4.0,medium,0.052424377735091954,0.010959283018350972,0.0,1.2977670370883654,0.0005,0.4663794992908755,0.029999688081529773,resource_economy,50.0
B1_ADAPT_0355,4.0,medium,0.075,0.03200290685412644,0.009145694870870948,0.48595747765884917,0.001564294099229405,0.5831591978877899,0.0,resource_economy,50.0
B1_ADAPT_0356,2.0,medium,0.0252527875100823,0.013848867845382,0.024873373659793377,0.9905916726765214,0.0012988008631647718,0.548452868522617,0.027808464829082544,resource_economy,50.0
B1_ADAPT_0357,2.0,low,0.07127343216825012,0.01996101082490878,0.026508529794011,0.9920202384386225,0.0006095853332315378,0.6604880851915288,0.03666653149858465,resource_economy,50.0
B1_ADAPT_0358,4.0,high,0.06343542215427793,0.03016105350552736,0.01791532836583045,1.2020510785342924,0.0017599464172276503,0.3314569674763762,0.014773592310790885,resource_economy,50.0
B1_ADAPT_0359,4.0,medium,0.075,0.015594506801553833,0.00798901314068574,0.5354249095239816,0.0005,0.6897227045784212,0.030666874522918476,resource_economy,50.0
B1_ADAPT_0360,2.0,high,0.06679164052029518,0.003529465633757288,0.00740780747011037,0.9410218230681684,0.0015335830770162595,0.4255360784752614,0.03535647246207119,resource_economy,50.0
B1_ADAPT_0361,4.0,medium,0.058950301963684906,0.026251694736355316,0.018789261269972213,0.9092581837231573,0.001130736937798285,0.5904434832596697,0.030100531361847906,resource_economy,50.0
B1_ADAPT_0362,2.0,low,0.07375609688753795,0.0007329421944932985,0.02429732798643801,0.7704618418546488,0.001642867774238623,0.5546149921795095,0.032167461078933694,resource_economy,50.0
B1_ADAPT_0363,4.0,medium,0.075,0.006957085035188707,0.012538571739575509,0.3573042254511831,0.0006070896161218323,0.6910905815392,0.03676223574177023,resource_economy,50.0
B1_ADAPT_0364,4.0,medium,0.0703724266329176,0.035,0.02169920129527635,0.4964860336913204,0.001118168373546348,0.542669091585193,0.02680064254112503,resource_economy,50.0
B1_ADAPT_0365,4.0,medium,0.06761252500496358,0.02140796453663297,0.0,0.3641468044658785,0.0016261275586056886,0.4288542202279864,0.008726105635955916,resource_economy,50.0
B1_ADAPT_0366,2.0,high,0.074590737008224,0.006606964680557976,0.0,1.0338600234770796,0.0011802758899883356,0.4132697680152572,0.03988789486062561,resource_economy,50.0
B1_ADAPT_0367,4.0,medium,0.0634667820441355,0.021911324816010828,0.01121520206418512,0.26657793650839234,0.001455902367822943,0.7,0.018693407818766026,resource_economy,50.0
B1_ADAPT_0368,4.0,high,0.06403358912363918,0.03035548305499062,0.0058993983920885215,0.7395567083140736,0.0006702852965012252,0.6179049005362643,0.02126012604275716,resource_economy,50.0
B1_ADAPT_0369,4.0,medium,0.06980224597943205,0.0072276370891886915,0.007925390533950973,1.3,0.0005,0.6133324375580608,0.033796190291097705,resource_economy,50.0
B1_ADAPT_0370,4.0,medium,0.06572031909105429,0.012710333113179867,0.015837071673203015,0.1800087865295676,0.0013405648983454998,0.7,0.019669465836008992,resource_economy,50.0
B1_ADAPT_0371,4.0,medium,0.075,0.0,0.02284503155604185,1.0774634895375548,0.0013797354970489747,0.4103699433724181,0.012806709362309501,resource_economy,50.0
B1_ADAPT_0372,2.0,medium,0.075,0.01793134212905668,0.00030048848949573194,0.0539042777309231,0.0017027823684693795,0.46086117132156956,0.033369544015964786,resource_economy,50.0
B1_ADAPT_0373,4.0,medium,0.0670612124361802,0.028143995917878376,0.01801592925097622,0.46536978067700197,0.0005984895120365807,0.4679593717522219,0.037791233513772296,resource_economy,50.0
B1_ADAPT_0374,4.0,medium,0.07451836401309676,0.024583496271543073,0.035,0.7796206467900195,0.0006009388447822242,0.44696484645379086,0.03489928463381753,resource_economy,50.0
B1_ADAPT_0375,4.0,high,0.06611546831663714,0.028242063367096136,0.02148349530159616,1.0385765566289993,0.0016239914090233065,0.33954493967922506,0.010847094581698823,resource_economy,50.0
B1_ADAPT_0376,2.0,low,0.06982903486863118,0.025984539991233017,0.03093960452650113,0.3008535435750354,0.0009268313102495871,0.3530357653109468,0.03838620691493041,resource_economy,50.0
B1_ADAPT_0377,4.0,high,0.075,0.035,0.017311131383669225,0.6350946422096664,0.0010244992533032771,0.7,0.01516007381293557,resource_economy,50.0
B1_ADAPT_0378,4.0,high,0.06391237488380164,0.017076662508902794,0.01980815394493405,1.0271481454726161,0.001887637291968593,0.4823643909593538,0.00481519922976505,resource_economy,50.0
B1_ADAPT_0379,4.0,medium,0.06649096761768243,0.020897788521296746,0.028242116858987136,1.1382393603083516,0.001834035855059361,0.5132999626837068,0.008368303153511041,resource_economy,50.0
B1_ADAPT_0380,2.0,high,0.06517682514365675,0.0023644721556667324,0.002672275490988719,0.7900649105132481,0.0011035838959090527,0.38286712654869914,0.030071876341715854,resource_economy,50.0
B1_ADAPT_0381,4.0,high,0.05847602194900969,0.01959945194398741,0.01015597002307593,0.3005166906841967,0.0007009292551904804,0.6948008750843461,0.013892538422823706,resource_economy,50.0
B1_ADAPT_0382,2.0,low,0.060665785006263795,0.02390748418895645,0.026550956537822457,0.9568769852876016,0.0011206771126539977,0.6989870511338142,0.04,resource_economy,50.0
B1_ADAPT_0383,4.0,medium,0.06513559201735804,0.014236327262248652,0.0,0.6001398119245925,0.0017591940669409996,0.5362484661824487,0.009066898957561135,resource_economy,50.0
B1_ADAPT_0384,4.0,medium,0.075,0.022802753158276748,0.004350183923658304,1.222182901039342,0.0018342566340933582,0.42500964403460517,0.0,resource_economy,50.0
B1_ADAPT_0385,2.0,low,0.05538313443631353,0.00483863198442088,0.006990532077705232,0.45258887459163155,0.0017456245682151495,0.6060726406741984,0.04,resource_economy,50.0
B1_ADAPT_0386,2.0,medium,0.015156089678443055,0.021417076007507592,0.02521224659100263,0.9308931188268483,0.001656754346030007,0.3804714657342472,0.03230457202437218,resource_economy,50.0
B1_ADAPT_0387,4.0,medium,0.05717288561141404,0.009349812298117537,0.008415055129393362,1.1124316552724764,0.0005,0.6356858126385003,0.03703271896549012,resource_economy,50.0
B1_ADAPT_0388,4.0,low,0.075,0.014386023731005537,0.01610182644895815,0.825444686667364,0.0011473328957176496,0.37788068993852,0.0168784933649756,resource_economy,50.0
B1_ADAPT_0389,4.0,low,0.07059836774558167,0.020963400344025107,0.023436919754580305,0.8272747614026957,0.000661106055720083,0.44483096048035276,0.03644190370543398,resource_economy,50.0
B1_ADAPT_0390,2.0,medium,0.06146438047143603,0.028261363894605575,0.0,1.019041896260164,0.000633147575224442,0.5436186488684899,0.03293279270162836,resource_economy,50.0
B1_ADAPT_0391,4.0,medium,0.07185267659538673,0.008342474891677686,0.009518336577208599,0.784978673667426,0.0012197940859616006,0.5915697753564475,0.006637414147693362,resource_economy,50.0
B1_ADAPT_0392,4.0,medium,0.07468157120938995,0.035,0.009845173640716092,0.39139100302407365,0.0018579395202132755,0.7,0.004101246506502106,resource_economy,50.0
B1_ADAPT_0393,2.0,high,0.075,0.018993793237577144,0.005982759761084424,0.6892619107784308,0.0011154246828686484,0.3,0.03401168876690499,resource_economy,50.0
B1_ADAPT_0394,4.0,high,0.06496322624371731,0.024654098844816195,0.009310108235433335,1.1886189868627777,0.0017636706077987546,0.46259932604963433,0.0012721421327060002,resource_economy,50.0
B1_ADAPT_0395,4.0,medium,0.057016694448207506,0.010819236201773191,0.018246109065841055,0.9722865066036208,0.0012157761819988617,0.530589527713605,0.005925334457288552,resource_economy,50.0
B1_ADAPT_0396,2.0,low,0.075,0.03139982892869541,0.015611056578953973,0.9999240600211556,0.0005509053234620698,0.6236188051959192,0.03763861433713147,resource_economy,50.0
B1_ADAPT_0397,4.0,medium,0.075,0.022748571712111552,0.018119498463196368,0.40577396988096204,0.0019329357552687078,0.7,0.011986566868925408,resource_economy,50.0
B1_ADAPT_0398,4.0,medium,0.074049559139084,0.026800235875820144,0.020488228827653512,0.5611622597017324,0.0017063198548426986,0.6618686035043431,0.008194458873367281,resource_economy,50.0
B1_ADAPT_0399,4.0,high,0.05653406208808514,0.018104204206240225,0.011609190914323704,0.7220234683108633,0.0007994242616041845,0.655961830654405,0.022176219953220815,resource_economy,50.0
B1_ADAPT_0400,4.0,high,0.0635925881026654,0.0292082539226006,0.025174098900496936,1.1839276608337792,0.001399257684853835,0.5420912909929352,0.008435014728824918,resource_economy,50.0
B1_ADAPT_0401,2.0,low,0.06043100110344939,0.022648785445435533,0.014885386459835618,0.4454340238002427,0.0009983977257300755,0.40739993082031944,0.023540528165111284,resource_economy,50.0
B1_ADAPT_0402,4.0,high,0.06641690146682665,0.0158368840305114,0.009464464813367707,0.12843997784989675,0.0011415859416511276,0.5712667311022718,0.027001414921813516,resource_economy,50.0
B1_ADAPT_0403,2.0,medium,0.023896766486981892,0.015965068536054935,0.02831426368809021,0.6778106999377776,0.0014806495576802216,0.440324515098381,0.024385801439627312,regional_responsibility,50.0
B1_ADAPT_0404,2.0,low,0.0657123500355524,0.035,0.01739233634497667,0.2688207489844662,0.0011928628218562509,0.4519602376744307,0.0358986685000168,resource_economy,50.0
B1_ADAPT_0405,2.0,medium,0.07017935067890563,0.03159384332899749,0.01509295891591476,0.592613953238168,0.0017216332266840513,0.4605254243134583,0.031833113165180865,resource_economy,50.0
B1_ADAPT_0406,2.0,low,0.06695463196289923,0.031787358015985166,0.027302376748649618,0.14178532426502471,0.0006003488331285448,0.3302051221987009,0.027743546192308996,resource_economy,50.0
B1_ADAPT_0407,2.0,high,0.05450769634307179,0.010299705888556533,0.00025404083377512194,1.0867622676378086,0.0012483599319864196,0.3,0.04,resource_economy,50.0
B1_ADAPT_0408,4.0,low,0.0740990351202761,0.013820469253988053,0.01990247794436821,0.7470318546105421,0.001331950381828372,0.4083167978584352,0.0027325317039741974,resource_economy,50.0
B1_ADAPT_0409,4.0,medium,0.07452167641535894,0.010262963374934235,0.03238477519148584,0.3805203938370629,0.0013433613624664726,0.4529793559714814,0.032776983788481755,resource_economy,50.0
B1_ADAPT_0410,4.0,medium,0.07294043779219045,0.007884456200673191,0.0024673164417501657,0.013332156780922727,0.0011284145822623146,0.7,0.01559026262067723,resource_economy,50.0
B1_ADAPT_0411,4.0,medium,0.075,0.023720148513466793,0.008002614901821038,0.46134307508397365,0.0015122395098971424,0.6054965889236803,0.010356721635507148,resource_economy,50.0
B1_ADAPT_0412,2.0,medium,0.015,0.021067043167197104,0.023832887222220794,0.8855229353728791,0.0017656655112021878,0.4847378794158344,0.034237209256664985,regional_responsibility,50.0
B1_ADAPT_0413,2.0,low,0.06326677642129552,0.02896364154321558,0.02299983969618807,0.6177034483726973,0.000992873515606509,0.4993105172143823,0.03199989675461512,resource_economy,50.0
B1_ADAPT_0414,4.0,low,0.07109295333647543,0.025894358492898256,0.006421779011526366,0.9838329759642508,0.0013571700624393367,0.31789393061307314,0.011289439868393633,resource_economy,50.0
B1_ADAPT_0415,2.0,low,0.075,0.018758192777472864,0.03242731357647319,0.5688771251449556,0.0010541557735603405,0.5470254037037152,0.04,resource_economy,50.0
B1_ADAPT_0416,4.0,low,0.06124180287287012,0.018577441668704193,0.01282937914614206,0.6928154070473895,0.001369639468235581,0.42895449456402596,0.011966373023810145,resource_economy,50.0
B1_ADAPT_0417,4.0,medium,0.075,0.0022678428260933465,0.013026402173004978,0.1547439315153002,0.0005,0.7,0.030567497344867585,resource_economy,50.0
B1_ADAPT_0418,4.0,high,0.07376974274463736,0.03454257118276072,0.015823442776216102,0.6849456433814867,0.0019697855049586525,0.477216522569992,0.004503947630992456,resource_economy,50.0
B1_ADAPT_0419,2.0,medium,0.015,0.015987964311294116,0.014630877984240565,0.7935293752144216,0.0008429911891997413,0.5692264367857134,0.02889364347801483,resource_economy,50.0
B1_ADAPT_0420,2.0,high,0.06437801687590917,0.01452508641217197,0.0,0.721605232869837,0.0012710103463153878,0.3,0.024213248000455722,resource_economy,50.0
B1_ADAPT_0421,2.0,medium,0.018177584498702725,0.005747085731181561,0.0,0.9714260644482818,0.000694471078369198,0.56362407738047,0.02658920035086526,resource_economy,50.0
B1_ADAPT_0422,4.0,medium,0.0508059449143687,0.0013403282932263063,0.0,0.9764077318606297,0.0006061653261000592,0.5920648828005839,0.030595882812243996,resource_economy,50.0
B1_ADAPT_0423,4.0,medium,0.06478428432932652,0.025035699793396437,0.007250892877058801,1.1663717378870246,0.0018362164775224232,0.5403898530753295,0.006271013711539071,resource_economy,50.0
B1_ADAPT_0424,4.0,medium,0.06374572323857458,0.0011939450911715816,0.02194560568421923,0.33323301820201434,0.0009276846432265591,0.5329578543444529,0.021019488407185552,resource_economy,50.0
B1_ADAPT_0425,2.0,low,0.075,0.023999714292016555,0.021037619255257354,1.073782907721251,0.0010939545880765227,0.6014454089290859,0.0362917794331285,resource_economy,50.0
B1_ADAPT_0426,4.0,medium,0.07485969290707846,0.0163614241068138,0.021441020068710702,0.08528790309090317,0.0008671578269927669,0.38406837675869737,0.02987563144301384,resource_economy,50.0
B1_ADAPT_0427,4.0,low,0.07023036521097395,0.009261271362656035,0.007779627497089269,0.6962541668579164,0.0011525007430525933,0.35137559980269417,0.0007384531883280476,resource_economy,50.0
B1_ADAPT_0428,4.0,medium,0.05150080455374565,0.0,0.010310803383649304,1.2035325873750529,0.0007646558358876639,0.5090570293127179,0.027410136105358078,resource_economy,50.0
B1_ADAPT_0429,4.0,high,0.075,0.0116062277299952,0.0,0.4919609502546043,0.001165477541868787,0.4736528271085697,0.019025182172384133,resource_economy,50.0
B1_ADAPT_0430,2.0,low,0.075,0.031236083911525988,0.02183168893221107,0.9401959417963232,0.000513957539186951,0.67113090663735,0.04,resource_economy,50.0
B1_ADAPT_0431,2.0,low,0.06071040210013352,0.0036890214022163356,0.025043129199252567,0.4748488670457588,0.0019839123056217415,0.4826033371917052,0.03917971409193128,resource_economy,50.0
B1_ADAPT_0432,2.0,medium,0.015,0.017202293759368055,0.010432743883310693,0.9304730546849854,0.0005,0.5108770316463154,0.04,resource_economy,50.0
B1_ADAPT_0433,4.0,medium,0.061914445079445685,0.02321304444872675,0.011476527173920252,0.2338789550756593,0.0012516295302095362,0.7,0.015744590479541513,resource_economy,50.0
B1_ADAPT_0434,4.0,medium,0.06034453589124485,0.00561804306817649,0.012223737885674036,0.5870227987394974,0.0007433427854279852,0.607752603566089,0.03283985250277647,resource_economy,50.0
B1_ADAPT_0435,2.0,medium,0.015,0.016482489289332984,0.02853239289786116,0.9086059908267275,0.0013050035261325376,0.4877102920581266,0.037183927161738184,resource_economy,50.0
B1_ADAPT_0436,4.0,medium,0.06172686229610899,0.01916879878304061,0.017740756854706826,0.8039104590990576,0.0011075959983980917,0.5668806465838999,0.04,resource_economy,50.0
B1_ADAPT_0437,4.0,low,0.075,0.009205128730127361,0.006576259743655987,0.9574153315481684,0.0012948158574058108,0.4600929123856307,0.005529176492324076,resource_economy,50.0
B1_ADAPT_0438,2.0,medium,0.02047858160238175,0.022190165269142893,0.015216659000680047,0.8233296598084312,0.0016795167832631542,0.4201498030039748,0.03191224989202449,regional_responsibility,50.0
B1_ADAPT_0439,4.0,medium,0.07168147821244641,0.0,0.023203932735993405,1.0594783385471638,0.001798077141849753,0.4515352320909356,0.018077966453206015,resource_economy,50.0
B1_ADAPT_0440,4.0,medium,0.07145432062916934,0.0,0.02503802680869692,0.956421712969327,0.0012671905697995123,0.31700203329383125,0.015270149897728121,resource_economy,50.0
B1_ADAPT_0441,2.0,high,0.05751029865514977,0.0022594743717228,0.008689251720989206,0.9158473365939791,0.0015217033595930037,0.351899356136428,0.036355628745907,resource_economy,50.0
B1_ADAPT_0442,4.0,medium,0.05869588280343949,0.035,0.018703590665394614,0.51170037702106,0.0019806203251077842,0.6314385625565994,0.014261877617432722,resource_economy,50.0
B1_ADAPT_0443,4.0,high,0.0713323518523705,0.02348219400370311,0.02312002656470597,0.9418020590962575,0.001333231307451797,0.46247476811922317,0.0031231554770580214,resource_economy,50.0
B1_ADAPT_0444,4.0,medium,0.06873533076901724,0.0049958519933007775,0.03392001878028297,0.44682601512200165,0.0007517574908824935,0.37775035074596874,0.025585048100772778,resource_economy,50.0
B1_ADAPT_0445,2.0,medium,0.06085516965297011,0.02837160098221659,0.0017374708162291325,0.307520516799933,0.0019945587385986115,0.42589297035466694,0.021359212486023356,resource_economy,50.0
B1_ADAPT_0446,2.0,medium,0.01576975659693679,0.006753034968057137,0.02417314447010036,1.24141068286291,0.0014358892832106308,0.5220677517505685,0.04,resource_economy,50.0
B1_ADAPT_0447,4.0,medium,0.06456010431353379,0.014896334352763904,0.0,0.8949598907407881,0.0016503391458784244,0.5007486821611479,0.0,resource_economy,50.0
B1_ADAPT_0448,4.0,medium,0.075,0.029221509720815126,0.0,0.872502649505757,0.0016779400975575694,0.5622386518067013,0.0,resource_economy,50.0
B1_ADAPT_0449,2.0,medium,0.06298960162231526,0.021345272046641182,0.0,0.9045785614501667,0.001070748716850355,0.5517508860484848,0.025165135625782868,resource_economy,50.0
B1_ADAPT_0450,4.0,medium,0.06515063368951764,0.0,0.02315702709815263,1.1740701833881801,0.0013343622116902027,0.39448712023318133,0.008697028719134667,resource_economy,50.0
B1_ADAPT_0451,4.0,low,0.06575335816830725,0.004479712373767712,0.03022312318926295,0.7646453487576235,0.0006253187960675308,0.5242791596427521,0.035146585309864115,resource_economy,50.0
B1_ADAPT_0452,2.0,high,0.06838150091100803,0.010532725118533088,0.009818255671569142,0.773848063529535,0.0012326163177966377,0.3996296636272671,0.03057124052020269,resource_economy,50.0
B1_ADAPT_0453,4.0,medium,0.06896923858909933,0.0013461187598641363,0.021224889536515152,0.5129236716410328,0.0008118137399179964,0.39980463429203994,0.038941253523965255,resource_economy,50.0
B1_ADAPT_0454,4.0,high,0.06732853711280838,0.02355167089976452,0.02775579866096258,1.1982437151084868,0.0019131778665756065,0.45575699409436365,0.014818855494075077,resource_economy,50.0
B1_ADAPT_0455,2.0,low,0.075,0.014500997334944445,0.006282198271002419,0.5271560157409112,0.0015596943209110403,0.4846834021614418,0.028454348572933726,resource_economy,50.0
B1_ADAPT_0456,2.0,medium,0.02767116230820238,0.017840535015828274,0.016537341275381978,1.1649142657842988,0.0013698456871680503,0.3897615055186556,0.03652141980685913,resource_economy,50.0
B1_ADAPT_0457,4.0,low,0.06272716614551195,0.016129957449886025,0.024300781285413943,0.6100516381880428,0.0007087229534862664,0.6094837187718547,0.04,resource_economy,50.0
B1_ADAPT_0458,2.0,medium,0.020246380434689553,0.024680264580198803,0.01959565385719541,0.6124822186355783,0.0016040325543498384,0.39593673665331514,0.02096157696296004,regional_responsibility,50.0
B1_ADAPT_0459,4.0,medium,0.075,0.03304702180219071,0.03464936311271646,0.5813831916127326,0.0006712997770788851,0.4112284568493456,0.024627157227187356,resource_economy,50.0
B1_ADAPT_0460,4.0,medium,0.07122206944771353,0.017267389662174962,0.026521179372134444,0.7627749219076532,0.00155778129029449,0.4374438923242821,0.017700062959836487,resource_economy,50.0
B1_ADAPT_0461,4.0,high,0.0673988831555653,0.028841921076037946,0.03190073399377601,0.8140252304980384,0.0016205044136731394,0.3918020629389662,0.017143540714974842,resource_economy,50.0
B1_ADAPT_0462,4.0,medium,0.07457652511260263,0.01374489839411833,0.004372270014851707,0.3890052956297951,0.0007397716677711688,0.609204716999703,0.03646112104200888,resource_economy,50.0
B1_ADAPT_0463,4.0,medium,0.06701262226135508,0.01360672197430778,0.017771661585690636,0.2965472689578021,0.0017505474121522163,0.5968902921526803,0.0168192224174493,resource_economy,50.0
B1_ADAPT_0464,4.0,medium,0.06829282997810875,0.0064687872291881825,0.02899543034995298,0.592156064984262,0.00131432681280903,0.38997250374132847,0.02410182896303575,resource_economy,50.0
